channel_id,node1_pub,node2_pub,capacity,base_fee,rate_fee
INV381982706714801907,UCTNBBCOMF,RHOTFTEAGC,5781468,0.398,2e-06
INV063744424645570314,VFFZRHMNPD,LHNDZFRFEI,2944382,0.237,1e-06
INV084068337000267359,OHZMLVEMPS,GDUVITHGBN,1827476,0.446,5e-06
INV920763713886683947,HAVOHDULRN,ZMMPQABQVV,8570267,0.365,4e-06
INV244106143081334236,PGFZUBGVTF,GIFTIRHQIA,386466,0.609,8e-06
INV999703618160710949,UNUBIMZHIL,FQOCLOMAZN,8991511,0.31,0.0
INV204283855541775691,APBUDNNRZG,VFMBBQQLBF,6067777,0.709,5e-06
INV416122986523857640,QRSUZCHSTI,PGHEECSUVU,6212327,0.969,1e-05
INV226353148660454350,ISGMDIAZUV,BAZAPDHMBP,1349542,0.266,2e-06
INV377013156753927310,NBDUUILQHG,TAQFZNVBFT,1417097,0.734,0.0
INV406570993223379316,UNZBNAISEV,ECSRSZILLM,6771685,0.372,1e-05
INV931806795869287255,EBORDZIINQ,QBFNTCSMPM,4971771,0.771,0.0
INV883587812997458158,USMOZMDNSU,QBFNTCSMPM,419015,0.175,8e-06
INV557332762177297363,LHNDZFRFEI,FNRZTCUAZH,8856825,0.138,9e-06
INV563162739783552445,VRMAITNREC,GIFTIRHQIA,5198704,0.241,3e-06
INV913667246805953295,TZBIIOFEHU,PCVFZFFFPN,8455626,0.249,6e-06
INV227338627295011731,PCVFZFFFPN,IPFVTVBUIQ,1259525,0.421,1e-06
INV156132652955413647,PGFZUBGVTF,RQTUFVOQNG,2798488,0.001,2e-06
INV929182157425782693,VNMREIRIIU,EPCVSGNLFU,5572704,0.699,0.0
INV737229244710441685,DOMHCDHEHC,PGFZUBGVTF,7976635,0.012,1e-06
INV990776333393353853,PPNTQEQCAU,TZTZCABFHU,8823590,0.059,4e-06
INV187267404643263618,ECSRSZILLM,IRHDZFIROE,754474,0.185,9e-06
INV141214146021583218,TZBIIOFEHU,DOMHCDHEHC,706848,0.566,0.0
INV639881005036776124,PPNTQEQCAU,BTPMLOZRGV,7498283,0.098,0.0
INV092565838345326922,QBFNTCSMPM,RIUEGATZOT,3341428,0.837,0.0
INV318663470214865586,NCQRFFFPUO,QRSUZCHSTI,2954934,0.459,3e-06
INV939365513012990361,BAZAPDHMBP,RQTUFVOQNG,1997297,0.354,2e-06
INV548251288748251086,DRTOFASSFI,RTAFCFDDPP,4185011,0.371,8e-06
INV253064512143648481,ROBEHQPTBV,BAZAPDHMBP,4720979,0.25,1e-05
INV401573923659894099,GAIHFAVBIB,NBDUUILQHG,4999010,0.046,3e-06
INV552939160977131936,GDUVITHGBN,CBGFZOPLPZ,1806538,0.829,3e-06
INV837855909583766867,TCOLGSNHQD,PNOTFIUZQG,2567664,0.88,9e-06
INV127277904388433391,RMCLDHZQZI,IDZCVBUINF,2008052,0.869,2e-06
INV764532721223089716,APBUDNNRZG,IPFVTVBUIQ,3886451,0.415,4e-06
INV939889134213266801,NLGBUPICMM,INBILMNRAZ,4264684,0.84,7e-06
INV373215942882264895,VTRQTZMDZB,PCPFRTUCCV,2535010,0.149,0.0
INV658536171957049463,CPZVPUBAAH,HETBEMRMHZ,7039006,0.027,3e-06
INV081571024189096845,QRSUZCHSTI,QCVFDFHPLM,777611,0.011,1e-06
INV545734466964416801,HLVAPEDHNI,IUTMEIARAL,2661923,0.138,1e-05
INV095294211072399675,NUGFPAQLBH,EPCVSGNLFU,4237182,0.386,9e-06
